id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
plic-dar-lauri-gri-084,Plic de dar elegant cu lauri gri-argintiu,"Plic de dar premium din carton alb texturat, cu cununa de lauri gri-argintiu si detalii florale fine. Personalizare cu nume familie si text la alegere, pentru evenimente elegante.",https://boundlesscollection.ro/p/plic-de-dar-elegant-cu-lauri-gri-argintiu-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-lauri-gri.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-lauri-gri-084,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-ursulet-059,Plic de dar cu ursulet pentru botez,"Plic de dar pentru botez, cu ursulet pastel intr-un cos impletit si design cald, delicat. Printat pe carton premium, cu text si nume familie personalizabile, ideal pentru tematici baby.",https://boundlesscollection.ro/p/plic-de-dar-cu-ursulet-pentru-botez-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-ursulet-059,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-miri-greenery-062,Plic de dar miri cu greenery,"Plic de dar pentru nunta, cu ilustratie miri in nuante calde si coronita greenery. Realizat pe carton alb premium, cu mesaj si nume familie personalizabile, potrivit pentru decoruri moderne.",https://boundlesscollection.ro/p/plic-de-dar-miri-cu-greenery-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-miri-greenery.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-miri-greenery-062,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-ursulet-baloane-albastru-multumim-079,Plic de dar ursulet cu baloane albastre – mesaj multumire,"Plic de dar bleu cu ursulet si baloane pastel, cu mesaj de multumire imprimat. Include spatiu pentru nume familie si se poate adapta pe alte culori/texte, la cerere.",https://boundlesscollection.ro/p/plic-de-dar-ursulet-cu-baloane-albastre-mesaj-multumire-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet-baloane-albastru.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-ursulet-baloane-albastru-multumim-079,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-ursulet-petrecere-bebe-multumire-080,Plic de dar ursulet petrecere bebe – mesaj multumire,"Plic de dar pentru botez sau petrecerea bebelusului, cu ursulet, stegulete festive si stelute aurii. Textul de multumire este inclus, plus zona pentru nume familie.",https://boundlesscollection.ro/p/plic-de-dar-ursulet-petrecere-bebe-mesaj-multumire-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet-petrecere-bebe-multumire.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-ursulet-petrecere-bebe-multumire-080,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-botez-baietel-veverite-020,Plic botez baietel cu veverite jucause,"Plic de dar pentru botez baietel, cu ilustratie vesela de veverite si accente pastel. Printat pe carton mat premium, cu mesaj si nume personalizabile, potrivit pentru masa de dar.",https://boundlesscollection.ro/p/plic-botez-baietel-cu-veverite-jucause-plic-bot.html,https://boundlesscollection.ro/images/plicuri/plic-botez-baietel-veverite.jpeg,2.50 RON,in stock,new,Boundless Collection,plic-botez-baietel-veverite-020,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-verighete-multumire-001,Plic de dar cu verighete si mesaj multumim,"Plic de dar pentru nunta, cu verighete aurii si design floral pastel, plus mesaj „Multumim!”. Printat pe carton premium mat, cu spatiu pentru nume familie, ideal pentru masa de dar.",https://boundlesscollection.ro/p/plic-de-dar-cu-verighete-si-mesaj-multumim-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-verighete-multumim.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-verighete-multumire-001,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-botez-bleu-ursulet-024,Plic botez bleu cu ursulet si Mickey,"Plic de dar bleu pentru botez, cu ursulet si Mickey in stil jucaus, pe carton mat premium. Are text si zona pentru nume familie/copil, personalizabile pentru tematica evenimentului.",https://boundlesscollection.ro/p/plic-botez-bleu-cu-ursulet-si-mickey-plic-bot.html,https://boundlesscollection.ro/images/plicuri/plic-botez-bleu-ursulet.jpg,2.50 RON,in stock,new,Boundless Collection,plic-botez-bleu-ursulet-024,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
set-invitatie-plic-boho-018,Set Nuntă Complet Boho Natur - Invitație și Plic de Dar cu Sigiliu și Flori Uscate,"Set de papetărie de nuntă premium, coordonat pentru un aspect unitar și elegant. Setul este realizat pe carton neted de înaltă calitate și include o invitație elegantă și un plic de dar asortat. Detaliile handmade fac diferența: sigiliu din ceară aurie, flori naturale uscate și sfoară subțire decorativă. Designul Boho-Chic în nuanțe naturale este ideal pentru nunți în aer liber, rustice sau minimaliste. Caracteristici: Material: carton neted premium | Accesorii: sigiliu ceară, flori uscate, sfoară iută | Setul conține: Invitație + Plic de dar (personalizate) | Stil: Boho / Natur / Rustic",https://boundlesscollection.ro/p/set-nunta-complet-boho-natur-invitatie-si-plic-de-dar-cu-sigiliu-si-flori-uscate-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-boho-natur.jpg,10.00 RON,in stock,new,Boundless Collection,set-invitatie-plic-boho-018,Arts & Entertainment > Party & Celebration > Invitations,set
plic-dar-carusel-vintage-085,Plic de dar botez carusel vintage bej,"Plic de dar elegant pentru botez sau petrecere de copii, cu ilustratie tip carusel in stil vintage, in nuante calde bej-ivory. Printat pe carton premium mat, cu mesaj de multumire si spatiu pentru numele familiei. Se personalizeaza cu nume, data si text la alegere, fiind perfect pentru o masa de dar unitara si rafinata.",https://boundlesscollection.ro/p/plic-de-dar-botez-carusel-vintage-bej-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-carusel-vintage.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-carusel-vintage-085,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-iepuras-baloane-roz-085,Plic de dar iepuras cu baloane roz pastel,"Plic de dar delicat pentru botez sau aniversare, cu ilustratie de iepuras si baloane in nuante roz pastel. Printat pe carton premium alb, cu mesaj de multumire si spatiu pentru completarea numelui familiei. Ideal pentru masa de dar si pentru tematici baby girl, cu posibilitate de personalizare la cerere.",https://boundlesscollection.ro/p/plic-de-dar-iepuras-cu-baloane-roz-pastel-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-iepuras-baloane-roz.jpeg,2.50 RON,in stock,new,Boundless Collection,plic-dar-iepuras-baloane-roz-085,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-elefantel-bleu-bine-ati-venit-086,Plic de dar elefantel bleu cu balon – mesaj bine ati venit,"Plic de dar pentru botez sau prima aniversare, cu tematica baby boy si ilustratie simpatica de elefantel bleu cu balon. Designul include mesaj de intampinare „Bine ati venit!” si spatiu pentru completarea numelui familiei, fiind perfect pentru masa de dar si un decor unitar la eveniment.",https://boundlesscollection.ro/p/plic-de-dar-elefantel-bleu-cu-balon-mesaj-bine-ati-venit-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-elefantel-bleu-bine-ati-venit.jpg,3.00 RON,in stock,new,Boundless Collection,plic-dar-elefantel-bleu-bine-ati-venit-086,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-floral-roz-099,Plic de dar floral roz pastel,"Plic de dar elegant, cu grafica florala in nuante roz pastel si accente fine, potrivit pentru nunta, botez sau aniversari. Este printat pe carton premium mat, cu spatiu dedicat pentru numele familiei si mesaj de multumire, pentru un decor unitar si rafinat la masa de dar.",https://boundlesscollection.ro/p/plic-de-dar-floral-roz-pastel-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-floral-roz-1.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-floral-roz-099,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
plic-dar-ursulet-balerina-roz-100,Plic de dar ursulet balerina roz pastel,"Plic de dar delicat, in nuante roz pastel, cu ilustratie ursulet balerina si baloane fine. Printat pe carton premium mat, cu spatiu pentru numele familiei si mesaj de multumire, ideal pentru botezuri, aniversari sau evenimente cu tematica baby girl. Completeaza armonios decorul mesei de dar si restul papetariei din colectie.",https://boundlesscollection.ro/p/plic-de-dar-ursulet-balerina-roz-pastel-plic-dar.html,https://boundlesscollection.ro/images/plicuri/plic-dar-ursulet-balerina-roz.jpg,2.50 RON,in stock,new,Boundless Collection,plic-dar-ursulet-balerina-roz-100,Arts & Entertainment > Party & Celebration > Gift Giving > Money Envelopes,plicuri
meniu-roz-gold-001,Meniu nunta elegant roz si auriu personalizat,"Meniu de nunta elegant, realizat in nuante delicate de roz pastel cu accente aurii, perfect pentru evenimente rafinate. Printat pe carton premium si personalizabil cu preparate, nume si data evenimentului. Design modern si elegant, ideal pentru un decor armonios.",https://boundlesscollection.ro/p/meniu-nunta-elegant-roz-si-auriu-personalizat-meniu-ro.html,https://boundlesscollection.ro/images/meniuri/meniu-roz-gold.jpeg,2.50 RON,in stock,new,Boundless Collection,meniu-roz-gold-001,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-nunta-rustic-eucalipt-slim,Meniu nunta rustic cu eucalipt slim,"Meniu de nunta in stil rustic elegant, cu accente naturale si ilustratii cu frunze de eucalipt, ideal pentru evenimente in aer liber sau decoruri boho. Realizat pe carton premium gros, personalizabil complet cu preparate, nume si data. Format slim 9.9 x 21 cm, perfect pentru mese festive naturale si moderne.",https://boundlesscollection.ro/p/meniu-nunta-rustic-cu-eucalipt-slim-meniu-nu.html,https://boundlesscollection.ro/images/meniuri/meniu-nunta-rustic-eucalipt.jpeg,2.50 RON,in stock,new,Boundless Collection,meniu-nunta-rustic-eucalipt-slim,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-nunta-minimalist-slim-alb,Meniu nunta minimalist alb slim,"Meniu de nunta cu design minimalist si elegant, realizat in stil clean, fara elemente grafice incarcate. Ideal pentru evenimente moderne si rafinate, cu accent pe simplitate si tipografie fina. Printat pe carton premium 250g, personalizabil complet cu preparate, nume si data. Format slim 9.9 x 21 cm, perfect pentru aranjamente de masa elegante.",https://boundlesscollection.ro/p/meniu-nunta-minimalist-alb-slim-meniu-nu.html,https://boundlesscollection.ro/images/meniuri/meniu-nunta-minimalist-alb.jpeg,2.50 RON,in stock,new,Boundless Collection,meniu-nunta-minimalist-slim-alb,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-nunta-floral-elegant-nude,Meniu nunta floral elegant nude,"Meniu de nunta elegant, decorat cu ilustratii florale in tonuri nude si accente fine aurii, perfect pentru evenimente romantice si rafinate. Design echilibrat, feminin si modern, realizat pe carton premium 250g. Personalizabil complet cu preparate, nume si data. Format slim 9.9 x 21 cm, ideal pentru aranjamente de masa elegante.",https://boundlesscollection.ro/p/meniu-nunta-floral-elegant-nude-meniu-nu.html,https://boundlesscollection.ro/images/meniuri/meniu-nunta-floral-nude.jpeg,2.50 RON,in stock,new,Boundless Collection,meniu-nunta-floral-elegant-nude,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-nunta-elegant-slim-minimalist,Meniu nunta elegant slim minimalist,"Meniu de nunta elegant, in stil minimalist, cu design rafinat si tipografie fina. Realizat pe carton premium gros, personalizabil complet cu preparate, nume si data. Format slim 9.9 x 21 cm, ideal pentru mese festive moderne, elegante sau romantice.",https://boundlesscollection.ro/p/meniu-nunta-elegant-slim-minimalist-meniu-nu.html,https://boundlesscollection.ro/images/meniuri/meniu-nunta-elegant-slim-minimalist.jpeg,2.50 RON,in stock,new,Boundless Collection,meniu-nunta-elegant-slim-minimalist,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-nunta-lux-elegant-auriu-slim,Meniu nunta lux elegant auriu slim,"Meniu de nunta elegant in stil lux, cu accente aurii si design floral fin, ideal pentru evenimente rafinate si sofisticate. Realizat pe carton premium gros, personalizabil complet cu preparate, nume si data. Format slim 9.9 x 21 cm, perfect pentru mese festive elegante si exclusiviste.",https://boundlesscollection.ro/p/meniu-nunta-lux-elegant-auriu-slim-meniu-nu.html,https://boundlesscollection.ro/images/meniuri/meniu-nunta-lux-auriu-slim.jpeg,2.50 RON,in stock,new,Boundless Collection,meniu-nunta-lux-elegant-auriu-slim,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-nunta-elegant-romantic-slim,Meniu nunta elegant romantic slim,"Meniu de nunta elegant in stil romantic, cu design minimalist si accente fine, ideal pentru decoruri rafinate. Realizat pe carton premium gros, personalizabil complet cu preparate, nume si data. Format slim 9.9 x 21 cm, perfect pentru mese festive elegante si moderne.",https://boundlesscollection.ro/p/meniu-nunta-elegant-romantic-slim-meniu-nu.html,https://boundlesscollection.ro/images/meniuri/meniu-nunta-elegant-romantic-slim.jpeg,2.50 RON,in stock,new,Boundless Collection,meniu-nunta-elegant-romantic-slim,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-nunta-elegant-minimalist-a5,Meniu nunta elegant minimalist A5,"Meniu de nunta elegant in stil minimalist, cu design rafinat si tipografie fina. Realizat pe carton premium, format A5 (14.8 x 21 cm), ideal pentru mese festive moderne, clasice sau romantice.",https://boundlesscollection.ro/p/meniu-nunta-elegant-minimalist-a5-meniu-nu.html,https://boundlesscollection.ro/images/meniuri/meniu-nunta-minimalist.jpeg,4.00 RON,in stock,new,Boundless Collection,meniu-nunta-elegant-minimalist-a5,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-nunta-elegant-floral-minimalist-a5,Meniu nunta elegant floral minimalist A5,"Meniu de nunta elegant cu design minimalist si accente florale fine, ideal pentru evenimente rafinate. Realizat pe carton premium, format A5 (14.8 x 21 cm), perfect pentru mese festive moderne, clasice sau romantice.",https://boundlesscollection.ro/p/meniu-nunta-elegant-floral-minimalist-a5-meniu-nu.html,https://boundlesscollection.ro/images/meniuri/meniu-nunta-floral-minimalist.jpeg,4.00 RON,in stock,new,Boundless Collection,meniu-nunta-elegant-floral-minimalist-a5,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-nunta-elegant-monograma-a5,Meniu nunta elegant cu monograma A5,"Meniu de nunta elegant cu design clasic si monograma personalizata, ideal pentru evenimente rafinate. Realizat pe carton premium, format A5 (14.8 x 21 cm), perfect pentru mese festive elegante si moderne.",https://boundlesscollection.ro/p/meniu-nunta-elegant-cu-monograma-a5-meniu-nu.html,https://boundlesscollection.ro/images/meniuri/meniu-nunta-monograma.jpeg,4.00 RON,in stock,new,Boundless Collection,meniu-nunta-elegant-monograma-a5,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-lamaie-mediteranean-010,Meniu nunta lamaie mediteranean,"Meniu de nunta elegant cu design mediteranean, decorat cu lamaie si motive florale albastre. Dimensiunea modelului: 9.9 x 21 cm (Lățime x inălțime), printat pe carton premium 250g, ideal pentru evenimente rafinate in aer liber sau tematica mediteraneana. Personalizabil complet cu preparate, nume si data.",https://boundlesscollection.ro/p/meniu-nunta-lamaie-mediteranean-meniu-la.html,https://boundlesscollection.ro/images/meniuri/meniu-lamaie-mediteranean.jpg,2.50 RON,in stock,new,Boundless Collection,meniu-lamaie-mediteranean-010,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-botez-ursulet-albastru-011,Meniu botez ursulet albastru baietel,"Meniu de botez pentru baieti cu design delicat in nuante de albastru pastel, ilustratie cu ursulet si baloane. Dimensiunea modelului: 9.9 x 21 cm (Lățime x inălțime), realizat pe carton premium 250g, perfect pentru evenimente elegante si tematice. Personalizabil complet cu preparate, nume si data.",https://boundlesscollection.ro/p/meniu-botez-ursulet-albastru-baietel-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-ursulet-albastru.jpeg,3.50 RON,in stock,new,Boundless Collection,meniu-botez-ursulet-albastru-011,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-botez-elefant-albastru-012,Meniu botez elefant albastru 9.9x21 cm,"Meniu de botez pentru baieti cu design delicat in nuante de albastru pastel si ilustratii cu elefant. Format dreptunghiular 9.9x21 cm, realizat pe carton premium 250g, ideal pentru evenimente elegante si tematice. Personalizabil complet cu preparate, nume si data.",https://boundlesscollection.ro/p/meniu-botez-elefant-albastru-99x21-cm-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-elefant-albastru.jpg,2.50 RON,in stock,new,Boundless Collection,meniu-botez-elefant-albastru-012,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-botez-safari-jungla-013,Meniu botez safari jungla A5,"Meniu de botez cu tematica safari si jungla, decorat cu animale simpatice si frunze tropicale. Format A5, printat pe carton premium 250g, ideal pentru evenimente tematice moderne. Personalizabil complet cu preparate, nume si data.",https://boundlesscollection.ro/p/meniu-botez-safari-jungla-a5-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-safari-jungla.jpg,4.00 RON,in stock,new,Boundless Collection,meniu-botez-safari-jungla-013,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-botez-roz-sigiliu-049,Meniu botez roz cu sigiliu,"Meniu elegant pentru botez, printat pe carton premium si accesorizat cu sigiliu roz pudrat si flori uscate. Personalizabil cu preparatele si detaliile evenimentului, ideal pentru decoruri pastel si mese rafinate.",https://boundlesscollection.ro/p/meniu-botez-roz-cu-sigiliu-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-roz-sigiliu.jpg,7.00 RON,in stock,new,Boundless Collection,meniu-botez-roz-sigiliu-049,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
meniu-botez-toamna-veverita-014,Meniu botez toamna woodland veverita A4,"Meniu de botez cu tematica de toamna si woodland, decorat cu veverite simpatice si elemente naturale precum ghinde si frunze. Format A4, realizat pe carton premium 250g, ideal pentru evenimente calde si elegante in sezonul de toamna. Personalizabil complet cu preparate, nume si data.",https://boundlesscollection.ro/p/meniu-botez-toamna-woodland-veverita-a4-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-toamna-veverita.png,5.00 RON,in stock,new,Boundless Collection,meniu-botez-toamna-veverita-014,Arts & Entertainment > Party & Celebration > Party Supplies > Invitations,meniuri
marturie-lumanare-roz-022,Marturie lumanare roz pastel cu flori uscate,"Lumanare din soia roz pastel cu panglica satin, puf decorativ si eticheta personalizata. Potrivita pentru nunta/botez.",https://boundlesscollection.ro/p/marturie-lumanare-roz-pastel-cu-flori-uscate-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lumanare-roz.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-lumanare-roz-022,Arts & Entertainment > Party & Celebration > Favors,marturii soia
set-meniu-plic-botez-safari-056,Set Masă Botez Safari - Meniu și Plic de Dar cu Animăluțe Junglă,"Set de papetărie coordonat pentru masa de botez, realizat pe carton alb mat premium de 250g. Setul include un meniu față-verso cu design jucăuș Safari și un plic de dar asortat, ambele ilustrate cu animăluțe simpatice (leu, girafă, elefant) și frunze tropicale. Acest set oferă un aspect unitar și profesionist decorului, fiind ideal pentru tematici precum ""Baby Safari"" sau ""Wild One"". Caracteristici: Material: carton premium 250g | Setul conține: Meniu față-verso + Plic de dar personalizat | Design: Safari / Junglă în nuanțe de verde salvie | Personalizare: Nume bebeluș și detalii eveniment incluse",https://boundlesscollection.ro/p/set-masa-botez-safari-meniu-si-plic-de-dar-cu-animalute-jungla-set-meni.html,https://boundlesscollection.ro/images/seturi/set-meniu-plic-botez-safari.jpg,6.99 RON,in stock,new,Boundless Collection,set-meniu-plic-botez-safari-056,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-plic-botez-bleu-023,Set Botez Complet Băiețel - Invitație și Plic de Dar cu Ursuleț și Fundiță Bleu,"Set de papetărie coordonat pentru botez, realizat pe carton alb mat premium de 250g, cu un design plin de tandrețe. Setul include o invitație elegantă și un plic de dar asortat, ambele decorate cu un ursuleț simpatic în stil acuarelă și finisate manual cu o fundiță delicată din organza bleu. Este pachetul ideal pentru părinții care își doresc un aspect unitar și rafinat pentru evenimentul micuțului. Caracteristici: Material: carton premium 250g | Setul conține: Invitație + Plic de dar personalizat | Accesorii: Fundiță organza bleu | Design: Ursuțel Baby Blue | Personalizare: Nume bebeluș, dată și locație incluse",https://boundlesscollection.ro/p/set-botez-complet-baietel-invitatie-si-plic-de-dar-cu-ursulet-si-fundita-bleu-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-botez-bleu.jpg,10.50 RON,in stock,new,Boundless Collection,set-invitatie-plic-botez-bleu-023,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-plic-ursulet-060,Set Botez Ursuleț - Invitație Rulată Tip Pergament și Plic de Dar,"Set de papetărie coordonat pentru botez, cu un design plin de gingășie. Setul include o invitație realizată pe carton mat premium de 250g, livrată într-un format inedit - rulată sub formă de pergament și legată cu o panglică fină din satin. Pachetul este completat de un plic de dar asortat, ambele piese fiind ilustrate cu un ursuțel în tonuri pastel. Este alegerea ideală pentru un botez de băiețel cu tematică clasică, oferind o experiență de deschidere memorabilă pentru invitați. Caracteristici: Material: carton premium 250g | Setul conține: Invitație rulată (sul) + Plic de dar | Accesorii: Panglică satin inclusă | Personalizare: Nume bebeluș și detalii eveniment",https://boundlesscollection.ro/p/set-botez-ursulet-invitatie-rulata-tip-pergament-si-plic-de-dar-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-ursulet.jpg,6.00 RON,in stock,new,Boundless Collection,set-invitatie-plic-ursulet-060,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-meniu-plic-lamai-063,Set Nuntă Complet Tematică Lămâi - Invitație + Meniu + Plic de Dar Stil Mediteranean,"Set de papetărie de nuntă premium, coordonat pentru un aspect unitar și vibrant, inspirat de peisajele mediteraneene. Setul este realizat pe carton alb mat de 250g și include: invitație elegantă, meniu asortat și plic de dar personalizat. Designul spectaculos cu lămâi galbene și flori albastre este ideal pentru nunți de vară, evenimente în aer liber sau petreceri tematice Citrus/Amalfi Coast. Caracteristici: Material: carton premium 250g | Setul conține: Invitație, Meniu, Plic de dar (toate personalizate) | Design: Lămâi și flori albastre | Stil: Mediteranean / Solar / Elegant",https://boundlesscollection.ro/p/set-nunta-complet-tematica-lamai-invitatie-meniu-plic-de-dar-stil-mediteranean-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-meniu-plic-lamai.jpg,21.00 RON,in stock,new,Boundless Collection,set-invitatie-meniu-plic-lamai-063,Arts & Entertainment > Party & Celebration > Invitations,set
sticker-oglinda-auriu-caligrafic-001,Sticker oglinda personalizat auriu (nume + data),"Autocolant caligrafic pentru oglinda de intampinare: nume mirii + data, vinil auriu lucios. Se livreaza gata de aplicat, cu folie de transfer. Dimensiuni si text personalizabile.",https://boundlesscollection.ro/p/sticker-oglinda-personalizat-auriu-nume-data-sticker-.html,https://boundlesscollection.ro/images/stickere/sticker-oglinda-auriu-mara-alexandru-2025.jpg,85.00 RON,in stock,new,Boundless Collection,sticker-oglinda-auriu-caligrafic-001,Home & Garden > Decor > Decals & Stickers,stickere oglinda
sticker-panou-botez-auriu-nume-data-001,Sticker panou botez personalizat auriu (nume + data),"Autocolant personalizat pentru panou de botez: nume copil + data evenimentului, realizat din vinil auriu mat cu aspect elegant. Se livreaza gata de aplicat, cu folie de transfer, ideal pentru panou de intampinare, decor botez sau photo corner. Caracteristici: Material: vinil auriu mat|Utilizare: panou botez, panou intampinare, decor eveniment|Dimensiune nume: latime 40-50 cm, inaltime 20 cm|Dimensiune data: latime 50 cm, inaltime 20 cm|Personalizare: nume copil si data botezului|Aplicare: se livreaza cu folie de transfer",https://boundlesscollection.ro/p/sticker-panou-botez-personalizat-auriu-nume-data-sticker-.html,https://boundlesscollection.ro/images/stickere/sticker-panou-botez-auriu-aris-nicolas.jpg,300.00 RON,in stock,new,Boundless Collection,sticker-panou-botez-auriu-nume-data-001,Home & Garden > Decor > Decals & Stickers,stickere oglinda
set-invitatie-meniu-plic-travel-085,Set Nuntă Complet Tematică Travel - Invitație + Meniu + Plic de Dar cu Avion și Hartă Vintage,"Set de papetărie de nuntă premium, creat special pentru cuplurile pasionate de călătorii. Setul este realizat pe carton mat de 250g și include: invitație, meniu și plic de dar coordonate într-un design vintage fascinant. Grafica include elemente de hărți vechi, avioane în zbor și detalii inspirate din timbre poștale și pașapoarte, oferind evenimentului un vibe autentic de aventură. Este alegerea perfectă pentru o nuntă tematică ""World Travel"" sau ""Our Greatest Adventure"". Caracteristici: Material: carton premium 250g | Setul conține: Invitație, Meniu, Plic de dar (toate personalizate) | Design: Hartă vintage și avion | Stil: Travel / Aventură / Retro",https://boundlesscollection.ro/p/set-nunta-complet-tematica-travel-invitatie-meniu-plic-de-dar-cu-avion-si-harta-vintage-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-meniu-plic-travel.jpg,21.00 RON,in stock,new,Boundless Collection,set-invitatie-meniu-plic-travel-085,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-plicuri-meniu-elefant-086,Set Botez Complet 4 Piese - Tematică Elefănțel Bleu și Balonașe,"Set de papetărie premium pentru botez băiețel, coordonat integral pentru un aspect impecabil al evenimentului. Pachetul conține 4 piese esențiale: invitație elegantă, plic pentru invitație, plic de dar și meniu pentru masă, toate ilustrate cu un elefănțel simpatic în stil acuarelă și balonașe bleu pastel. Realizat pe carton mat de 250g și finisat manual cu o panglică delicată din satin, acest set transformă decorul recepției într-o poveste coerentă și rafinată. Caracteristici: Material: carton premium 250g | Setul conține: Invitație, Plic Invitație, Plic de Dar, Meniu | Accesorii: Panglică satin bleu | Stil: Baby Boy / Elefănțel / Pastel",https://boundlesscollection.ro/p/set-botez-complet-4-piese-tematica-elefantel-bleu-si-balonase-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plicuri-meniu-elefant-bleu.jpg,21.00 RON,in stock,new,Boundless Collection,set-invitatie-plicuri-meniu-elefant-086,Arts & Entertainment > Party & Celebration > Invitations,set
set-marturie-plic-dar-fluture-087,Set Coordonat Mărturie Fluture și Plic de Dar - Design Roz Floral Romantic,"Set de eveniment premium, creat pentru a oferi o experiență senzorială și vizuală unitară. Pachetul include: 1. Mărturie artizanală tip Fluture, realizată din ceară de soia naturală, intens parfumată și prezentată pe un card cu design floral delicat. 2. Plic de dar asortat, personalizat cu numele și data evenimentului. Designul romantic în nuanțe de roz pastel este ideal pentru botez fetiță, nunți de primăvară sau aniversări tematice. Mărturia poate fi păstrată ca odorizant de dulap, oferind o amintire persistentă. Caracteristici: Material: Ceară de soia naturală și carton premium | Setul conține: Mărturie fluture + Plic de dar | Stil: Floral / Shabby Chic / Romantic | Personalizare: Completă (nume, dată, arome)",https://boundlesscollection.ro/p/set-coordonat-marturie-fluture-si-plic-de-dar-design-roz-floral-romantic-set-mart.html,https://boundlesscollection.ro/images/seturi/set-marturie-plic-dar-fluture-roz-floral.jpg,15.00 RON,in stock,new,Boundless Collection,set-marturie-plic-dar-fluture-087,Arts & Entertainment > Party & Celebration > Invitations,set
