id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
lumanare-gnom-fetita-028,Lumanare parfumata gnom fetita cu codite,"Lumanare turnata manual din ceara de soia, in forma de gnomita cu codite si palarie decorata cu fulgi argintii. Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-parfumata-gnom-fetita-cu-codite-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fetita.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fetita-028,Home & Garden > Decor > Candles,craciun
lumanare-gingerbread-om-turta-dulce-026,Lumanare omulet turta dulce Craciun,"Lumanare turnata manual din ceara de soia, in forma de omulet turta dulce. Detalii in relief, finisaj mat, perfecta pentru decorul de iarna sau cadouri festive. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-omulet-turta-dulce-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-omulet-turta-dulce.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gingerbread-om-turta-dulce-026,Home & Garden > Decor > Candles,craciun
gnom-brad-cana-027,Lumanare gnom cu brad si cana Craciun,"Lumanare turnata manual din ceara de soia, model gnom de Craciun cu brad si cana in mana. Detalii fine, aspect decorativ elegant. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-gnom-cu-brad-si-cana-craciun-gnom-bra.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-brad-cana.jpg,25.00 RON,in stock,new,Boundless Collection,gnom-brad-cana-027,Home & Garden > Decor > Candles,craciun
lumanare-con-brad-con-de-pin-030,Lumanare decorativa con de brad Craciun,"Lumanare decorativa turnata manual din ceara de soia, model con de brad cu textura realista. Accesorizata cu fundita aurie si clopotel metalic, perfecta pentru decorul de iarna, aranjamente festive si cadouri tematice.",https://boundlesscollection.ro/p/lumanare-decorativa-con-de-brad-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-con-brad-con-de-pin.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-con-brad-con-de-pin-030,Home & Garden > Decor > Candles,craciun
lumanare-brad-nivele-031,Lumanare decorativa brad in straturi Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si detalii in relief. Accesorizata cu fundita aurie si clopotel metalic. Ideala pentru decorul de iarna, aranjamente de Craciun si cadouri festive.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-in-straturi-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-nivele.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-brad-nivele-031,Home & Garden > Decor > Candles,craciun
lumanare-brad-bile-031,Lumanare decorativa brad din bile Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad format din bile sculptate tridimensional. Accesorizata cu fundita aurie si clopotel metalic. Piesa eleganta pentru decorul de iarna, aranjamente festive sau cadouri personalizate de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-din-bile-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-bile.jpg,32.00 RON,in stock,new,Boundless Collection,lumanare-brad-bile-031,Home & Garden > Decor > Candles,craciun
lumanare-fulg-turcoaz-craciun-002,Lumanare decorativa fulg de zapada turcoaz-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, in doua nuante (alb si turcoaz). Realizata manual, cu detalii fine in relief si finisaj mat. Perfecta pentru decorul de iarna, cadouri de sezon sau aranjamente festive.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-turcoaz-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-turcoaz.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-fulg-turcoaz-craciun-002,Home & Garden > Decor > Candles,craciun
lumanare-fulg-roz-craciun-003,Lumanare decorativa fulg de zapada roz-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, in doua nuante (alb si roz intens). Realizata manual, cu model decupat fin si aspect elegant, ideala pentru decoruri de iarna, cadouri festive sau aranjamente de Craciun.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-roz-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-roz.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-fulg-roz-craciun-003,Home & Garden > Decor > Candles,craciun
lumanare-fulg-rosu-craciun-004,Lumanare decorativa fulg de zapada rosu-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente rosu intens pe laterale). Lucrata manual, cu detalii fine si aspect modern, perfecta pentru decor de iarna, aranjamente festive sau cadouri de Craciun.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-rosu-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-rosu.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-fulg-rosu-craciun-004,Home & Garden > Decor > Candles,craciun
lumanare-fulg-bleu-craciun-005,Lumanare decorativa fulg de zapada bleu-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente bleu pe laterale). Realizata manual, cu detalii geometrice fine si aspect elegant de iarna. Ideala pentru decor festiv, aranjamente de Craciun sau cadou sezonier.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-bleu-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-bleu.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-fulg-bleu-craciun-005,Home & Garden > Decor > Candles,craciun
lumanare-fulg-verde-craciun-006,Lumanare decorativa fulg de zapada verde-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, bicolora (alb cu accente verde/turcoaz pe laterale). Turnata manual, cu model geometric bine definit si finisaj mat. Perfecta pentru decorul de iarna, aranjamente festive sau cadou de Craciun.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-verde-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-verde.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-fulg-verde-craciun-006,Home & Garden > Decor > Candles,craciun
numar-masa-ursulet-roz-001,Numar de masa botez cu ursulet roz personalizat,"Numar de masa pentru botez in nuante roz pastel, cu ilustratie ursulet si balon tip nor. Se personalizeaza cu numele copilului si numarul mesei, fiind ideal pentru organizarea invitatilor si decor unitar. Print pe carton premium, format tip suport/tent, potrivit pentru mese festive.",https://boundlesscollection.ro/p/numar-de-masa-botez-cu-ursulet-roz-personalizat-numar-ma.html,https://boundlesscollection.ro/images/numere/numar-masa-ursulet-roz.jpg,7.00 RON,in stock,new,Boundless Collection,numar-masa-ursulet-roz-001,Arts & Entertainment > Party & Celebration > Party Supplies,numere de masa
cani-0001,Cana personalizata din sticla cu nume auriu,"Cana eleganta din sticla, personalizata cu nume in vinil auriu. Potrivita pentru nunti, botezuri sau cadouri speciale. Personalizarea se face la cerere cu nume/mesaj si font la alegere.",https://boundlesscollection.ro/p/cana-personalizata-din-sticla-cu-nume-auriu-cani-000.html,https://boundlesscollection.ro/images/cani/cana-perso-02.png,30.00 RON,in stock,new,Boundless Collection,cani-0001,Home & Garden > Kitchen & Dining > Tableware > Drinkware > Mugs,cani personalizate
ev-0001,Evantai personalizat inimioara – Botez / Nunta,"Evantai personalizat pentru evenimente, cu forma inimioara si maner din lemn. Se poate personaliza cu nume, data si tematica evenimentului.",https://boundlesscollection.ro/p/evantai-personalizat-inimioara-botez-nunta-ev-0001.html,https://boundlesscollection.ro/images/evantaie/ev-0001.png,6.00 RON,in stock,new,Boundless Collection,ev-0001,Arts & Entertainment > Hobbies & Creative Arts > Party Supplies > Hand Fans,evantaie
tablou-toy-shop-luminos-001,Tablou luminos din carton cu luminite – Toy Shop,"Tablou tip shadow box din carton decupat in straturi, cu luminite LED calde integrate. Realizat manual, ideal pentru decor de iarna sau cadou special.",https://boundlesscollection.ro/p/tablou-luminos-din-carton-cu-luminite-toy-shop-tablou-t.html,https://boundlesscollection.ro/images/tablouri/tablou-toy-shop-1.jpg,100.00 RON,in stock,new,Boundless Collection,tablou-toy-shop-luminos-001,Home & Garden > Decor > Wall Decor > Wall Art,tablouri luminoase
topper-tort-set-its-a-girl-boy-001,Set toppere tort It’s a Girl / It’s a Boy (baby shower / botez),"Set toppere pentru tort realizate din carton printat, cu mesaje It’s a Girl si It’s a Boy, in nuante roz si bleu, cu simbol talpite. Ideal pentru baby shower, botez sau gender reveal. Se poate personaliza la cerere cu nume, data sau cromatica.",https://boundlesscollection.ro/p/set-toppere-tort-its-a-girl-its-a-boy-baby-shower-botez-topper-t.html,https://boundlesscollection.ro/images/toppere/toppere-its-a-girl-boy.jpg,10.00 RON,in stock,new,Boundless Collection,topper-tort-set-its-a-girl-boy-001,Arts & Entertainment > Party & Celebration > Party Supplies > Cake Toppers,toppere tort
martisor-margareta-verde-carton-001,Martisor Margareta alba cu centru verde pe carton,"Martisor realizat manual din ceara de soia, sub forma de margareta alba cu centru verde lime, asezata pe carton decorativ ilustrat.",https://boundlesscollection.ro/p/martisor-margareta-alba-cu-centru-verde-pe-carton-martisor.html,https://boundlesscollection.ro/images/martisor/martisor-margareta-verde-carton.png,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-verde-carton-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-portocaliu-carton-001,Martisor Margareta cu centru portocaliu pe carton,"Martisor realizat manual din ceara de soia, sub forma de margareta alba cu centru portocaliu, montata pe carton decorativ cu ilustratie de primavara si mesaj tematic.",https://boundlesscollection.ro/p/martisor-margareta-cu-centru-portocaliu-pe-carton-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-portocaliu-carton.png,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-portocaliu-carton-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-alb-mov-carton-001,Martisor Margareta alb cu centru mov pe carton,"Martisor handmade din ceara de soia, sub forma de margareta alba cu centru mov, montata pe carton decorativ cu tematica de primavara si ambalata individual.",https://boundlesscollection.ro/p/martisor-margareta-alb-cu-centru-mov-pe-carton-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-alb-mov-carton.png,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-alb-mov-carton-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-galben-carton-001,Martisor Margareta cu centru galben pe carton,"Martisor handmade cu lumanare decorativa din ceara, sub forma de margareta cu centru galben, asezata pe carton ilustrat cu tematica de primavara si ambalata individual in punga transparenta cu margarete.",https://boundlesscollection.ro/p/martisor-margareta-cu-centru-galben-pe-carton-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-galben-carton.png,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-galben-carton-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-albastra-carton-001,Martisor Margareta albastra pe carton,"Martisor handmade sub forma de margareta cu petale ivoire si centru albastru, realizat din ceara, montat pe carton decorativ cu mesaj de primavara si ambalat individual in folie transparenta cu margarete.",https://boundlesscollection.ro/p/martisor-margareta-albastra-pe-carton-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-albastra-carton.png,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-albastra-carton-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-maro-carton-001,Martisor Margareta maro pe carton,"Martisor handmade din ceara de soia, sub forma de margareta cu petale ivoire si centru maro, montata pe carton decorativ cu mesaj de primavara si ambalata individual.",https://boundlesscollection.ro/p/martisor-margareta-maro-pe-carton-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-maro-carton.png,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-maro-carton-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-mov-001,Martisor Margareta mov,"Martisor realizat manual din ceara de soia, sub forma de margareta cu centru mov, ambalat intr-o cutie alba eleganta cu fereastra si decorat cu funda satinata mov. Un cadou delicat pentru inceputul primaverii.",https://boundlesscollection.ro/p/martisor-margareta-mov-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-mov-alb.jpg,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-mov-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-aurie-alb-001,Martisor Margareta aurie,"Martisor handmade din ceara de soia, sub forma de margareta cu centru galben, ambalat intr-o cutie alba cu fereastra si funda satinata aurie. Cadou luminos si elegant de Martisor.",https://boundlesscollection.ro/p/martisor-margareta-aurie-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-aurie-alb.jpg,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-aurie-alb-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-lila-kraft-001,Martisor Margareta lila,"Martisor din ceara de soia, realizat manual sub forma de margareta cu centru lila, ambalat intr-o cutie kraft cu fereastra si funda satinata lila. Cadou delicat pentru primavara.",https://boundlesscollection.ro/p/martisor-margareta-lila-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-lila-kraft.jpg,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-lila-kraft-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-verde-001,Martisor Margareta verde,"Martisor handmade din ceara de soia, in forma de margareta cu accente verzi, ambalat intr-o cutie cu fereastra si funda verde satinata. Inspirat de prospetimea primaverii.",https://boundlesscollection.ro/p/martisor-margareta-verde-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-verde.jpg,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-verde-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-aurie-001,Martisor Margareta aurie,"Martisor realizat manual din ceara de soia, sub forma de margareta cu centru galben, ambalat intr-o cutie kraft eleganta si decorat cu funda satinata aurie. Cadou luminos pentru inceput de primavara.",https://boundlesscollection.ro/p/martisor-margareta-aurie-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-aurie-kraft.jpg,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-aurie-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-bordo-001,Martisor Margareta bordo,"Martisor din ceara de soia, realizat manual sub forma de margareta cu centru bordo, prezentat intr-o cutie natur cu fereastra si funda satinata bordo. Un martisor elegant si deosebit.",https://boundlesscollection.ro/p/martisor-margareta-bordo-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-bordo.jpg,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-bordo-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-alb-002,Martisor Margareta portocaliu,"Martisor realizat manual din ceara de soia sub forma de margareta, ambalat elegant in cutie alba cu fereastra si decorat cu fundita satinata. Un cadou delicat si luminos, ideal pentru a celebra venirea primaverii, 1 Martie sau 8 Martie.",https://boundlesscollection.ro/p/martisor-margareta-portocaliu-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-portocaliu.jpg,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-alb-002,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-alb-001,Martisor Margareta lime,"Martisor realizat manual din ceara de soia sub forma de margareta, ambalat in cutie alba cu fereastra si decorat cu fundita satinata. Un martisor cu aspect natural si cald, perfect pentru cadouri de primavara.",https://boundlesscollection.ro/p/martisor-margareta-lime-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-cutie-lime.jpg,15.99 RON,in stock,new,Boundless Collection,martisor-margareta-alb-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-inel-bordo-001,Martisor Margareta inel,"Martisor handmade din ceara de soia, sub forma de margareta montata intr-un inel decorativ si legata cu fundita satinata bordo. Un cadou elegant si rafinat de Martisor, ideal pentru 1 Martie.",https://boundlesscollection.ro/p/martisor-margareta-inel-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-inel-bordo.jpg,19.99 RON,in stock,new,Boundless Collection,martisor-margareta-inel-bordo-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-margareta-alb-rosu-001,Martisor margareta din ceara de soia alb cu rosu,"Martisor realizat manual din ceara de soia 100% naturala, sub forma de margareta alba cu centru rosu, ambalat ca mini buchet floral si accesorizat cu snur traditional de martisor. Cadou delicat si parfumat pentru 1 Martie.",https://boundlesscollection.ro/p/martisor-margareta-din-ceara-de-soia-alb-cu-rosu-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-alb-rosu.JPEG,14.99 RON,in stock,new,Boundless Collection,martisor-margareta-alb-rosu-001,Home & Garden > Decor > Candles,martisor
martisor-margareta-alb-verde-002,Martisor margareta din ceara de soia alb cu verde,"Martisor handmade din ceara de soia naturala, in forma de margareta alba cu centru verde, ambalat elegant in stil mini buchet. Ideal pentru a oferi un simbol al primaverii de 1 Martie.",https://boundlesscollection.ro/p/martisor-margareta-din-ceara-de-soia-alb-cu-verde-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-alb-verde.JPEG,14.99 RON,in stock,new,Boundless Collection,martisor-margareta-alb-verde-002,Home & Garden > Decor > Candles,martisor
martisor-margareta-alb-albastru-003,Martisor margareta din ceara de soia alb cu albastru,"Martisor realizat manual din ceara de soia 100% naturala, in forma de margareta roz cu centru galben, ambalat ca mini buchet floral. Un cadou parfumat si delicat pentru 1 Martie.",https://boundlesscollection.ro/p/martisor-margareta-din-ceara-de-soia-alb-cu-albastru-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-alb-albastru.JPEG,14.99 RON,in stock,new,Boundless Collection,martisor-margareta-alb-albastru-003,Home & Garden > Decor > Candles,martisor
martisor-margareta-alb-portocaliu-004,Martisor margareta din ceara de soia alb cu portocaliu,"Martisor handmade din ceara de soia naturala, in forma de margareta roz cu centru galben, ambalat elegant in stil mini buchet. Ideal pentru a oferi un simbol al primaverii de 1 Martie.",https://boundlesscollection.ro/p/martisor-margareta-din-ceara-de-soia-alb-cu-portocaliu-martisor.html,https://boundlesscollection.ro/images/martisor/margareta-alb-portocaliu.JPEG,14.99 RON,in stock,new,Boundless Collection,martisor-margareta-alb-portocaliu-004,Home & Garden > Decor > Candles,martisor
martisor-margareta-bordo-bat-001,Martisor Margareta pe bat cu funda bordo,"Martisor handmade cu margareta alba si centru galben, montata pe bat din lemn si accesorizata cu tulle fin, funda satinata bordo si snur traditional alb-rosu. Un model elegant si delicat, perfect pentru 1 Martie, cadouri pentru doamne sau colege.",https://boundlesscollection.ro/p/martisor-margareta-pe-bat-cu-funda-bordo-martisor.html,https://boundlesscollection.ro/images/martisor/martisor-margareta-bordo-baton.PNG,12.99 RON,in stock,new,Boundless Collection,martisor-margareta-bordo-bat-001,Arts & Entertainment > Party & Celebration > Favors,martisor
martisor-inima-001,Martisor inima tip buchet,"Martisor handmade in forma de inima, decorat cu flori uscate si elemente naturale delicate, ambalat sub forma de mini buchet si accesorizat cu snur traditional alb-rosu. Un cadou simbolic si elegant de 1 Martie, realizat manual, perfect pentru a celebra primavara.",https://boundlesscollection.ro/p/martisor-inima-tip-buchet-martisor.html,https://boundlesscollection.ro/images/martisor/martisor-inima-flori-uscate.JPEG,14.99 RON,in stock,new,Boundless Collection,martisor-inima-001,Home & Garden > Decor > Decorative Accessories,martisor
buchet-martisor-3-trandafiri-001,Buchet martisor cu 3 trandafiri,"Buchet delicat de martisor realizat manual, cu 3 trandafiri decorativi si flori uscate asortate. Ambalat elegant in hartie pastelata si accesorizat cu panglica satinata. Un cadou simbolic si rafinat pentru 1 Martie sau 8 Martie.",https://boundlesscollection.ro/p/buchet-martisor-cu-3-trandafiri-buchet-m.html,https://boundlesscollection.ro/images/martisor/buchet-3-trandafiri.JPEG,29.99 RON,in stock,new,Boundless Collection,buchet-martisor-3-trandafiri-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-buchet-1-trandafir-soia-001,Buchet martisor cu 1 trandafir din ceara de soia,"Martisor realizat manual sub forma de buchet elegant cu un trandafir din ceara de soia, decorat cu flori uscate si ambalat individual in hartie decorativa. Un cadou delicat si simbolic pentru 1 Martie, ideal pentru a oferi primavara si bucurie.",https://boundlesscollection.ro/p/buchet-martisor-cu-1-trandafir-din-ceara-de-soia-martisor.html,https://boundlesscollection.ro/images/martisor/buchet-1-trandafir.JPEG,14.99 RON,in stock,new,Boundless Collection,martisor-buchet-1-trandafir-soia-001,Home & Garden > Decor > Candles,martisor
martisor-buchet-trandafir-mini-001,Buchet martisor cu trandafir din ceara – MINI,"Buchet martisor realizat manual, cu trandafir din ceara de soia in dimensiune mini, decorat cu flori uscate si ambalat individual in hartie eleganta. Ideal pentru a fi oferit de Martisor, ca simbol al primaverii si al feminitatii.",https://boundlesscollection.ro/p/buchet-martisor-cu-trandafir-din-ceara-mini-martisor.html,https://boundlesscollection.ro/images/martisor/buchet-trandafir-mini.JPEG,11.99 RON,in stock,new,Boundless Collection,martisor-buchet-trandafir-mini-001,Home & Garden > Decor > Candles,martisor
martisor-trandafir-delicat-001,Martisor Trandafir delicat,"Martisor realizat manual sub forma de trandafir delicat din ceara de soia, decorat cu flori uscate si accesoriu buburuza pentru noroc. Ambalat elegant in hartie alba si legat cu snur traditional de martisor. Un cadou fin si simbolic pentru 1 Martie sau 8 Martie.",https://boundlesscollection.ro/p/martisor-trandafir-delicat-martisor.html,https://boundlesscollection.ro/images/martisor/trandafir-delicat.JPEG,14.99 RON,in stock,new,Boundless Collection,martisor-trandafir-delicat-001,Home & Garden > Decor > Decorative Objects,martisor
martisor-trandafir-mini-mov-001,Martisor trandafir mini din ceara de soia cu funda mov,"Martisor realizat manual din ceara de soia naturala, sub forma de trandafir mini alb, montat pe bat de lemn si accesorizat cu funda satinata mov. Varianta fara ambalaj, ideala pentru martisor clasic de 1 Martie.",https://boundlesscollection.ro/p/martisor-trandafir-mini-din-ceara-de-soia-cu-funda-mov-martisor.html,https://boundlesscollection.ro/images/martisor/trandafir-mini-mov.JPEG,10.00 RON,in stock,new,Boundless Collection,martisor-trandafir-mini-mov-001,Home & Garden > Decor > Candles,martisor
martisor-lalea-alba-verde-002,Martisor lalea alba din ceara de soia cu funda verde,"Martisor handmade din ceara de soia naturala, in forma de lalea alba, montata pe bat de lemn si decorata cu funda verde satinata. Varianta fara ambalaj, simbol delicat al primaverii.",https://boundlesscollection.ro/p/martisor-lalea-alba-din-ceara-de-soia-cu-funda-verde-martisor.html,https://boundlesscollection.ro/images/martisor/lalea-alba-verde.JPEG,10.00 RON,in stock,new,Boundless Collection,martisor-lalea-alba-verde-002,Home & Garden > Decor > Candles,martisor
martisor-lalea-alba-rosu-003,Martisor lalea alba din ceara de soia cu funda rosie,"Martisor din ceara de soia 100% naturala, realizat manual sub forma de lalea alba, montata pe bat de lemn si accesorizata cu funda rosie satinata. Varianta fara ambalaj, potrivita pentru 1 Martie.",https://boundlesscollection.ro/p/martisor-lalea-alba-din-ceara-de-soia-cu-funda-rosie-martisor.html,https://boundlesscollection.ro/images/martisor/lalea-alba-rosu.JPEG,10.00 RON,in stock,new,Boundless Collection,martisor-lalea-alba-rosu-003,Home & Garden > Decor > Candles,martisor
tablou-parfumat-inima-soia-001,Tablou parfumat personalizat cu inima din ceara de soia,"Tablou decorativ personalizat, realizat manual, cu lumanare in forma de inima din ceara de soia naturala si elemente florale delicate. Ideal pentru cadouri emotionante, aniversari, nunta sau decor elegant pentru casa.",https://boundlesscollection.ro/p/tablou-parfumat-personalizat-cu-inima-din-ceara-de-soia-tablou-p.html,https://boundlesscollection.ro/images/tablouri-parfumate/tablou-inima-soia.png,149.00 RON,in stock,new,Boundless Collection,tablou-parfumat-inima-soia-001,Home & Garden > Decor > Candles,tablouri parfumate
tablou-parfumat-portret-soia-002,Tablou parfumat personalizat cu lumanare din ceara de soia,"Tablou artistic realizat manual, cu ilustratie minimalista si lumanare decorativa din ceara de soia, completat cu flori uscate si detalii fine. Un cadou special, personalizabil, perfect pentru momente cu semnificatie.",https://boundlesscollection.ro/p/tablou-parfumat-personalizat-cu-lumanare-din-ceara-de-soia-tablou-p.html,https://boundlesscollection.ro/images/tablouri-parfumate/tablou-portret-soia.png,109.00 RON,in stock,new,Boundless Collection,tablou-parfumat-portret-soia-002,Home & Garden > Decor > Candles,tablouri parfumate
