id,title,price,category,desc,images,tags,google_product_category
martisor-margareta-portocaliu-carton-001,Martisor Margareta cu centru portocaliu pe carton,15.99,martisor,"Martisor realizat manual din ceara de soia, sub forma de margareta alba cu centru portocaliu, montata pe carton decorativ cu ilustratie de primavara si mesaj tematic.",images/martisor/margareta-portocaliu-carton.png|images/martisor/margareta-portocaliu-carton-1.png,martisor|margareta|portocaliu|ceara soia|handmade|pe carton|cadou primavara|1 martie|martisor floral,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-alb-mov-carton-001,Martisor Margareta alb cu centru mov pe carton,15.99,martisor,"Martisor handmade din ceara de soia, sub forma de margareta alba cu centru mov, montata pe carton decorativ cu tematica de primavara si ambalata individual.",images/martisor/margareta-alb-mov-carton.png|images/martisor/margareta-alb-mov-carton-1.png,martisor|margareta|alb|mov|ceara soia|handmade|pe carton|1 martie,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-galben-carton-001,Martisor Margareta cu centru galben pe carton,15.99,martisor,"Martisor handmade cu lumanare decorativa din ceara, sub forma de margareta cu centru galben, asezata pe carton ilustrat cu tematica de primavara si ambalata individual in punga transparenta cu margarete.",images/martisor/margareta-galben-carton.png|images/martisor/margareta-galben-carton-1.png,martisor|margareta|galben|ceara|handmade|carton ilustrat|primavara,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-albastra-carton-001,Martisor Margareta albastra pe carton,15.99,martisor,"Martisor handmade sub forma de margareta cu petale ivoire si centru albastru, realizat din ceara, montat pe carton decorativ cu mesaj de primavara si ambalat individual in folie transparenta cu margarete.",images/martisor/margareta-albastra-carton.png|images/martisor/margareta-albastra-carton-1.png,martisor|margareta|albastru|ceara|handmade|carton decorativ|1 martie,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-maro-carton-001,Martisor Margareta maro pe carton,15.99,martisor,"Martisor handmade din ceara de soia, sub forma de margareta cu petale ivoire si centru maro, montata pe carton decorativ cu mesaj de primavara si ambalata individual.",images/martisor/margareta-maro-carton.png|images/martisor/margareta-maro-carton-1.png,martisor|margareta|maro|ceara soia|handmade|carton|1 martie,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-mov-001,Martisor Margareta mov,15.99,martisor,"Martisor realizat manual din ceara de soia, sub forma de margareta cu centru mov, ambalat intr-o cutie alba eleganta cu fereastra si decorat cu funda satinata mov. Un cadou delicat pentru inceputul primaverii.",images/martisor/margareta-mov-alb.jpg,martisor|margareta|mov|ceara soia|handmade|cutie alba|cadou primavara,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-aurie-alb-001,Martisor Margareta aurie,15.99,martisor,"Martisor handmade din ceara de soia, sub forma de margareta cu centru galben, ambalat intr-o cutie alba cu fereastra si funda satinata aurie. Cadou luminos si elegant de Martisor.",images/martisor/margareta-aurie-alb.jpg,martisor|margareta|auriu|ceara soia|handmade|cutie alba|1 martie,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-lila-kraft-001,Martisor Margareta lila,15.99,martisor,"Martisor din ceara de soia, realizat manual sub forma de margareta cu centru lila, ambalat intr-o cutie kraft cu fereastra si funda satinata lila. Cadou delicat pentru primavara.",images/martisor/margareta-lila-kraft.jpg,martisor|margareta|lila|ceara soia|handmade|cutie kraft|primavara,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-verde-001,Martisor Margareta verde,15.99,martisor,"Martisor handmade din ceara de soia, in forma de margareta cu accente verzi, ambalat intr-o cutie cu fereastra si funda verde satinata. Inspirat de prospetimea primaverii.",images/martisor/margareta-verde.jpg,martisor|margareta|verde|floare|handmade|primavara|cadou 1 martie,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-aurie-001,Martisor Margareta aurie,15.99,martisor,"Martisor realizat manual din ceara de soia, sub forma de margareta cu centru galben, ambalat intr-o cutie kraft eleganta si decorat cu funda satinata aurie. Cadou luminos pentru inceput de primavara.",images/martisor/margareta-aurie-kraft.jpg,martisor|margareta|auriu|floare|ceara soia|handmade|cadou primavara,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-bordo-001,Martisor Margareta bordo,15.99,martisor,"Martisor din ceara de soia, realizat manual sub forma de margareta cu centru bordo, prezentat intr-o cutie natur cu fereastra si funda satinata bordo. Un martisor elegant si deosebit.",images/martisor/margareta-bordo.jpg,martisor|margareta|bordo|floare|ceara soia|handmade|cadou martisor,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-alb-002,Martisor Margareta portocaliu,15.99,martisor,"Martisor realizat manual din ceara de soia sub forma de margareta, ambalat elegant in cutie alba cu fereastra si decorat cu fundita satinata. Un cadou delicat si luminos, ideal pentru a celebra venirea primaverii, 1 Martie sau 8 Martie.",images/martisor/margareta-portocaliu.jpg,martisor|margareta|floare ceara|cutie alba|cadou primavara|handmade|1 martie|8 martie|primavara,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-alb-001,Martisor Margareta lime,15.99,martisor,"Martisor realizat manual din ceara de soia sub forma de margareta, ambalat in cutie alba cu fereastra si decorat cu fundita satinata. Un martisor cu aspect natural si cald, perfect pentru cadouri de primavara.",images/martisor/margareta-cutie-lime.jpg,martisor|margareta|floare ceara|cutie kraft|cadou primavara|handmade|1 martie|8 martie|primavara,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-inel-bordo-001,Martisor Margareta inel,19.99,martisor,"Martisor handmade din ceara de soia, sub forma de margareta montata intr-un inel decorativ si legata cu fundita satinata bordo. Un cadou elegant si rafinat de Martisor, ideal pentru 1 Martie.",images/martisor/margareta-inel-bordo.jpg,martisor|margareta|bordo|ceara soia|handmade|inel decorativ|1 martie,"Home & Garden > Decor > Decorative Objects"
martisor-margareta-alb-rosu-001,Martisor margareta din ceara de soia alb cu rosu,14.99,martisor,"Martisor realizat manual din ceara de soia 100% naturala, sub forma de margareta alba cu centru rosu, ambalat ca mini buchet floral si accesorizat cu snur traditional de martisor. Cadou delicat si parfumat pentru 1 Martie.",images/martisor/margareta-alb-rosu.JPEG|images/martisor/margareta-alb-rosu-1.JPG,martisor|margareta|ceara soia|floral|handmade|1 martie|cadou|primavara,"Home & Garden > Decor > Candles"
martisor-margareta-alb-verde-002,Martisor margareta din ceara de soia alb cu verde,14.99,martisor,"Martisor handmade din ceara de soia naturala, in forma de margareta alba cu centru verde, ambalat elegant in stil mini buchet. Ideal pentru a oferi un simbol al primaverii de 1 Martie.",images/martisor/margareta-alb-verde.JPEG|images/martisor/margareta-alb-verde-1.JPG,martisor|margareta|ceara soia|verde|floral|handmade|martisor|primavara,"Home & Garden > Decor > Candles"
martisor-margareta-alb-albastru-003,Martisor margareta din ceara de soia alb cu albastru,14.99,martisor,"Martisor realizat manual din ceara de soia 100% naturala, in forma de margareta roz cu centru galben, ambalat ca mini buchet floral. Un cadou parfumat si delicat pentru 1 Martie.",images/martisor/margareta-alb-albastru.JPEG|images/martisor/margareta-alb-albastru-1.JPEG,martisor|margareta|ceara soia|roz|floral|handmade|1 martie|cadou|primavara,"Home & Garden > Decor > Candles"
martisor-margareta-alb-portocaliu-004,Martisor margareta din ceara de soia alb cu portocaliu,14.99,martisor,"Martisor handmade din ceara de soia naturala, in forma de margareta roz cu centru galben, ambalat elegant in stil mini buchet. Ideal pentru a oferi un simbol al primaverii de 1 Martie.",images/martisor/margareta-alb-portocaliu.JPEG|images/martisor/margareta-alb-portocaliu-1.JPG,martisor|margareta|ceara soia|roz|floral|handmade|martisor|primavara,"Home & Garden > Decor > Candles"
martisor-margareta-bordo-bat-001,Martisor Margareta pe bat cu funda bordo,12.99,martisor,"Martisor handmade cu margareta alba si centru galben, montata pe bat din lemn si accesorizata cu tulle fin, funda satinata bordo si snur traditional alb-rosu. Un model elegant si delicat, perfect pentru 1 Martie, cadouri pentru doamne sau colege.",images/martisor/martisor-margareta-bordo-baton.PNG,martisor|margareta|funda bordo|bat lemn|snur alb rosu|handmade|1 martie|cadou primavara|delicat|elegant,"Arts & Entertainment > Party & Celebration > Favors"
martisor-inima-001,Martisor inima tip buchet,14.99,martisor,"Martisor handmade in forma de inima, decorat cu flori uscate si elemente naturale delicate, ambalat sub forma de mini buchet si accesorizat cu snur traditional alb-rosu. Un cadou simbolic si elegant de 1 Martie, realizat manual, perfect pentru a celebra primavara.",images/martisor/martisor-inima-flori-uscate.JPEG|images/martisor/martisor-inima-flori-uscate-1.JPEG,martisor|1 martie|inima|flori uscate|natural|handmade|cadou primavara|snur martisor|decorativ,"Home & Garden > Decor > Decorative Accessories"
buchet-martisor-3-trandafiri-001,Buchet martisor cu 3 trandafiri,29.99,martisor,"Buchet delicat de martisor realizat manual, cu 3 trandafiri decorativi si flori uscate asortate. Ambalat elegant in hartie pastelata si accesorizat cu panglica satinata. Un cadou simbolic si rafinat pentru 1 Martie sau 8 Martie.",images/martisor/buchet-3-trandafiri.JPEG|images/martisor/buchet-3-trandafiri-1.JPEG,martisor|buchet|trandafiri|flori uscate|cadou martisor|handmade|primavara|1 martie|8 martie,"Home & Garden > Decor > Decorative Objects"
martisor-buchet-1-trandafir-soia-001,Buchet martisor cu 1 trandafir din ceara de soia,14.99,martisor,"Martisor realizat manual sub forma de buchet elegant cu un trandafir din ceara de soia, decorat cu flori uscate si ambalat individual in hartie decorativa. Un cadou delicat si simbolic pentru 1 Martie, ideal pentru a oferi primavara si bucurie.",images/martisor/buchet-1-trandafir.JPEG|images/martisor/buchet-1-trandafir-1.JPEG,martisor|trandafir|ceara soia|handmade|cadou 1 martie|flori uscate|buchet|primavara,"Home & Garden > Decor > Candles"
martisor-buchet-trandafir-mini-001,Buchet martisor cu trandafir din ceara – MINI,11.99,martisor,"Buchet martisor realizat manual, cu trandafir din ceara de soia in dimensiune mini, decorat cu flori uscate si ambalat individual in hartie eleganta. Ideal pentru a fi oferit de Martisor, ca simbol al primaverii si al feminitatii.",images/martisor/buchet-trandafir-mini.JPEG|images/martisor/buchet-trandafir-mini-1.JPG,martisor|buchet martisor|trandafir ceara|ceara soia|handmade|flori uscate|cadou 1 martie|primavara,"Home & Garden > Decor > Candles"
martisor-trandafir-delicat-001,Martisor Trandafir delicat,14.99,martisor,"Martisor realizat manual sub forma de trandafir delicat din ceara de soia, decorat cu flori uscate si accesoriu buburuza pentru noroc. Ambalat elegant in hartie alba si legat cu snur traditional de martisor. Un cadou fin si simbolic pentru 1 Martie sau 8 Martie.",images/martisor/trandafir-delicat.JPEG|images/martisor/trandafir-delicat-1.JPEG,martisor|trandafir|trandafir delicat|flori uscate|buburuza|cadou martisor|handmade|primavara|1 martie|8 martie,"Home & Garden > Decor > Decorative Objects"
martisor-trandafir-mini-mov-001,Martisor trandafir mini din ceara de soia cu funda mov,10,martisor,"Martisor realizat manual din ceara de soia naturala, sub forma de trandafir mini alb, montat pe bat de lemn si accesorizat cu funda satinata mov. Varianta fara ambalaj, ideala pentru martisor clasic de 1 Martie.",images/martisor/trandafir-mini-mov.JPEG,martisor|trandafir|ceara soia|alb|mov|handmade|floral|primavara,"Home & Garden > Decor > Candles"
martisor-lalea-alba-verde-002,Martisor lalea alba din ceara de soia cu funda verde,10,martisor,"Martisor handmade din ceara de soia naturala, in forma de lalea alba, montata pe bat de lemn si decorata cu funda verde satinata. Varianta fara ambalaj, simbol delicat al primaverii.",images/martisor/lalea-alba-verde.JPEG,martisor|lalea|ceara soia|alb|verde|handmade|martisor|floral,"Home & Garden > Decor > Candles"
martisor-lalea-alba-rosu-003,Martisor lalea alba din ceara de soia cu funda rosie,10,martisor,"Martisor din ceara de soia 100% naturala, realizat manual sub forma de lalea alba, montata pe bat de lemn si accesorizata cu funda rosie satinata. Varianta fara ambalaj, potrivita pentru 1 Martie.",images/martisor/lalea-alba-rosu.JPEG,martisor|lalea|ceara soia|alb|rosu|handmade|1 martie|cadou,"Home & Garden > Decor > Candles"
tablou-parfumat-inima-soia-001,Tablou parfumat personalizat cu inima din ceara de soia,149.00,tablouri parfumate,"Tablou decorativ personalizat, realizat manual, cu lumanare in forma de inima din ceara de soia naturala si elemente florale delicate. Ideal pentru cadouri emotionante, aniversari, nunta sau decor elegant pentru casa.",images/tablouri-parfumate/tablou-inima-soia.png,tablou parfumate|ceara soia|inima|cadou personalizat|decor elegant|handmade,"Home & Garden > Decor > Candles"
tablou-parfumat-portret-soia-002,Tablou parfumat personalizat cu lumanare din ceara de soia,109.00,tablouri parfumate,"Tablou artistic realizat manual, cu ilustratie minimalista si lumanare decorativa din ceara de soia, completat cu flori uscate si detalii fine. Un cadou special, personalizabil, perfect pentru momente cu semnificatie.",images/tablouri-parfumate/tablou-portret-soia.png,tablou parfumate|ceara soia|personalizat|cadou handmade|decor interior,"Home & Garden > Decor > Candles"
